INFO 2026-06-13 21:10:00,022 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.007s | status=200
INFO 2026-06-15 07:46:48,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 07:47:03,743 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 07:47:18,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 07:47:33,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 07:47:48,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 07:48:03,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 07:48:18,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 07:48:33,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 07:48:48,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 07:49:03,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 07:49:18,743 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 07:49:33,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 07:49:48,743 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.009s | status=200
INFO 2026-06-15 07:50:03,743 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.009s | status=200
INFO 2026-06-15 07:50:18,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.009s | status=200
INFO 2026-06-15 07:50:33,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 07:50:48,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 07:51:03,740 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 07:51:18,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 07:51:33,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 07:51:48,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 07:52:03,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 07:52:18,743 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.009s | status=200
INFO 2026-06-15 07:52:33,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 07:52:48,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 07:53:03,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 07:53:18,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 07:53:33,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 07:53:48,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 07:54:03,743 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 07:54:18,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 07:54:33,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 07:54:48,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 07:55:03,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 07:55:18,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 07:55:33,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 07:55:48,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 07:56:03,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 07:56:18,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 07:56:33,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 07:56:48,743 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.009s | status=200
INFO 2026-06-15 07:57:03,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 07:57:18,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 07:57:33,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 07:57:48,740 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 07:58:03,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 07:58:18,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 07:58:33,743 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.009s | status=200
INFO 2026-06-15 07:58:48,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 07:59:03,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 07:59:18,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 07:59:33,740 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 07:59:48,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:00:03,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:00:18,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:00:33,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:00:48,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.009s | status=200
INFO 2026-06-15 08:01:03,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:01:18,743 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.009s | status=200
INFO 2026-06-15 08:01:33,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:01:48,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:02:03,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:02:18,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:02:33,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:02:48,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:03:03,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:03:18,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:03:33,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:03:48,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:04:03,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:04:18,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:04:33,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:04:48,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:05:03,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:05:18,743 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.009s | status=200
INFO 2026-06-15 08:05:33,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:05:48,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:06:03,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:06:18,743 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.009s | status=200
INFO 2026-06-15 08:06:33,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:06:48,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:07:03,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:07:18,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:07:33,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:07:48,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:08:03,740 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:08:18,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:08:33,743 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.009s | status=200
INFO 2026-06-15 08:08:48,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:09:03,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:09:18,743 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.009s | status=200
INFO 2026-06-15 08:09:33,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:09:48,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:10:03,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:10:18,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:10:33,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:10:48,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:11:03,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:11:18,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:11:33,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:11:48,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:12:03,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:12:18,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:12:33,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:12:48,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:13:03,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:13:18,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:13:33,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:13:48,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:14:03,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:14:18,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:14:33,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:14:48,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.009s | status=200
INFO 2026-06-15 08:15:03,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:15:18,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:15:33,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:15:48,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:16:03,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:16:18,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:16:33,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:16:48,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:17:03,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:17:18,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:17:33,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:17:48,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:18:03,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:18:18,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:18:33,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:18:48,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:19:03,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:19:18,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:19:33,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:19:48,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:20:03,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:20:18,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:20:33,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:20:48,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:21:03,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:21:18,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:21:33,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:21:48,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:22:03,744 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:22:18,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:22:33,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:22:48,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:23:03,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:23:18,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:23:33,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:23:48,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:24:03,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:24:18,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:24:33,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:24:48,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:25:03,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:25:18,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:25:33,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:25:48,743 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.009s | status=200
INFO 2026-06-15 08:26:03,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:26:18,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:26:33,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:26:48,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:27:03,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:27:18,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:27:33,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:27:48,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:28:03,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:28:18,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:28:33,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:28:48,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:29:03,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:29:18,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:29:33,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:29:48,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:30:03,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:30:18,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:30:33,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:30:48,740 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:31:03,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:31:18,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:31:33,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:31:48,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:32:03,743 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.009s | status=200
INFO 2026-06-15 08:32:18,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:32:33,740 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:32:48,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:33:03,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:33:18,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:33:33,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:33:48,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:34:03,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:34:18,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:34:33,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:34:48,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:35:03,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:35:18,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:35:33,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:35:48,740 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:36:03,740 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:36:18,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:36:33,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:36:48,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:37:03,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:37:18,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:37:33,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:37:48,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:38:03,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:38:18,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:38:33,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:38:48,743 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:39:03,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:39:18,740 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:39:33,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:39:48,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:40:03,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:40:18,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:40:33,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:40:48,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:41:03,743 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.009s | status=200
INFO 2026-06-15 08:41:18,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:41:33,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:41:48,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:42:03,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:42:18,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:42:33,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:42:48,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:43:03,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:43:18,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:43:33,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
