INFO 2026-06-08 14:01:33,649 imageservice GET /images/ | user=admin1 | ip=172.18.0.1 | time=0.013s | status=200
INFO 2026-06-08 14:03:24,351 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,353 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,355 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,357 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,359 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,360 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,361 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,364 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,363 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,367 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,366 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,369 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,371 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,373 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,375 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,376 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,378 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,381 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,380 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,383 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,385 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,387 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,389 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,391 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,393 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,395 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,396 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,398 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,401 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,399 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,402 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,404 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,406 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,408 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,410 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,411 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,413 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,414 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,416 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,418 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,420 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,421 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,423 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,424 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,426 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,427 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,429 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,431 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,432 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,434 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,436 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,438 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,439 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,441 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,442 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,445 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,446 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,448 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,450 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,451 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,455 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,453 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,456 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,458 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,460 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,462 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,464 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,465 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,467 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,469 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,470 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,472 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,474 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,476 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,477 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,479 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,481 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,482 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,484 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,486 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,487 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,489 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,488 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,491 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,494 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,492 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,496 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,498 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,499 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,501 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,503 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,505 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,507 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,511 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.002s | status=200
INFO 2026-06-08 14:03:24,513 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,515 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,517 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.002s | status=200
INFO 2026-06-08 14:03:24,518 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,519 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,520 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,521 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,523 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,524 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,525 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,526 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,533 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,536 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,538 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,540 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,542 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,545 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,547 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,549 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,551 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,553 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,554 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,556 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,558 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,558 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,560 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,562 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,563 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,565 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,566 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,568 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,569 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,570 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,572 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,574 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,576 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,578 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,580 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,581 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,583 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,584 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,586 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,587 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,589 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,591 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,594 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,596 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,598 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,600 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,601 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,603 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,605 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,607 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,609 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,612 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,610 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,613 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,614 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,616 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,619 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,621 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,622 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,624 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,625 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,626 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,628 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,629 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,631 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,632 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,635 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,637 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,639 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,640 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,642 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,643 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,645 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,647 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,649 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,651 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.002s | status=200
INFO 2026-06-08 14:03:24,653 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,654 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,656 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,657 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,658 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,660 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,662 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,664 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,665 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,666 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,668 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,670 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,672 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,673 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,675 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,677 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,679 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,680 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,681 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,683 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,685 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,687 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,688 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,690 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,691 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,693 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,695 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,697 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,698 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,700 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,701 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,703 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,704 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,706 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,708 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,710 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,712 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,713 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,716 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,717 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,719 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,720 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,722 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,724 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,725 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,727 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,729 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,730 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,732 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,734 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,735 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,737 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,738 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,740 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,743 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,742 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,745 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,746 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,748 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,750 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,754 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,755 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-08 14:03:24,757 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,758 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,760 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,762 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-08 14:03:24,763 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
